No.;Fecha inicial corte;Fecha final corte;Departamento;Municipio;Comunidad (Si aplica);Clasificación;Tema;Subtema;Tipo de dato (medida);No. De personas/porcentaje/eventos;No. De mujeres mayores de edad;No. De hombres mayores de edad;No. De mujeres menores de edad;No. De hombres menores de edad;Madres gestantes;Grupo étnico;Si es indígena indique pueblo
165;6/03/20;29/08/21;ATLANTICO;SANTA LUCIA;No indica;Análisis situacional;COVID 19;Contagio;Número;502.0;224;185;51;42;No indica;No indica;No indica
166;6/03/20;29/08/21;ATLANTICO;SANTO TOMAS;No indica;Análisis situacional;COVID 19;Contagio;Número;3295.0;1506;1317;235;237;No indica;No indica;No indica
167;6/03/20;29/08/21;ATLANTICO;SOLEDAD;No indica;Análisis situacional;COVID 19;Contagio;Número;55780.0;25751;24131;2910;2988;No indica;No indica;No indica
168;6/03/20;29/08/21;ATLANTICO;SUAN;No indica;Análisis situacional;COVID 19;Contagio;Número;658.0;306;270;46;36;No indica;No indica;No indica
169;6/03/20;29/08/21;ATLANTICO;TUBARA;No indica;Análisis situacional;COVID 19;Contagio;Número;1220.0;522;511;84;103;No indica;No indica;No indica
170;6/03/20;29/08/21;ATLANTICO;USIACURI;No indica;Análisis situacional;COVID 19;Contagio;Número;923.0;404;406;57;56;No indica;No indica;No indica
171;6/03/20;29/08/21;ATLANTICO;puerto COLOMBIA;No indica;Análisis situacional;COVID 19;Contagio;Número;1.0;0;1;0;0;No indica;No indica;No indica
172;6/03/20;29/08/21;ATLANTICO;puerto colombia;No indica;Análisis situacional;COVID 19;Contagio;Número;2.0;0;1;0;1;No indica;No indica;No indica
173;6/03/20;29/08/21;BOLIVAR;ACHI;No indica;Análisis situacional;COVID 19;Contagio;Número;309.0;145;133;13;18;No indica;No indica;No indica
174;6/03/20;29/08/21;BOLIVAR;ALTOS DEL ROSARIO;No indica;Análisis situacional;COVID 19;Contagio;Número;214.0;106;83;16;9;No indica;No indica;No indica
175;6/03/20;29/08/21;BOLIVAR;ARENAL;No indica;Análisis situacional;COVID 19;Contagio;Número;200.0;95;89;8;8;No indica;No indica;No indica
176;6/03/20;29/08/21;BOLIVAR;ARJONA;No indica;Análisis situacional;COVID 19;Contagio;Número;2279.0;1125;938;118;98;No indica;No indica;No indica
177;6/03/20;29/08/21;BOLIVAR;ARROYOHONDO;No indica;Análisis situacional;COVID 19;Contagio;Número;74.0;38;27;6;3;No indica;No indica;No indica
178;6/03/20;29/08/21;BOLIVAR;BARRANCO DE LOBA;No indica;Análisis situacional;COVID 19;Contagio;Número;257.0;131;93;23;10;No indica;No indica;No indica
179;6/03/20;29/08/21;BOLIVAR;CALAMAR;No indica;Análisis situacional;COVID 19;Contagio;Número;357.0;172;141;24;20;No indica;No indica;No indica
180;6/03/20;29/08/21;BOLIVAR;CANTAGALLO;No indica;Análisis situacional;COVID 19;Contagio;Número;170.0;46;113;4;7;No indica;No indica;No indica
181;6/03/20;29/08/21;BOLIVAR;CARTAGENA;No indica;Análisis situacional;COVID 19;Contagio;Número;121539.0;57130;52097;6133;6179;No indica;No indica;No indica
182;6/03/20;29/08/21;BOLIVAR;CICUCO;No indica;Análisis situacional;COVID 19;Contagio;Número;432.0;210;149;32;41;No indica;No indica;No indica
183;6/03/20;29/08/21;BOLIVAR;CLEMENCIA;No indica;Análisis situacional;COVID 19;Contagio;Número;176.0;92;71;11;2;No indica;No indica;No indica
184;6/03/20;29/08/21;BOLIVAR;CORDOBA;No indica;Análisis situacional;COVID 19;Contagio;Número;458.0;201;188;31;38;No indica;No indica;No indica
185;6/03/20;29/08/21;BOLIVAR;EL CARMEN DE BOLIVAR;No indica;Análisis situacional;COVID 19;Contagio;Número;2179.0;1102;855;119;103;No indica;No indica;No indica
186;6/03/20;29/08/21;BOLIVAR;EL GUAMO;No indica;Análisis situacional;COVID 19;Contagio;Número;308.0;146;114;24;24;No indica;No indica;No indica
187;6/03/20;29/08/21;BOLIVAR;EL PEÑON;No indica;Análisis situacional;COVID 19;Contagio;Número;161.0;81;58;11;11;No indica;No indica;No indica
188;6/03/20;29/08/21;BOLIVAR;HATILLO DE LOBA;No indica;Análisis situacional;COVID 19;Contagio;Número;142.0;74;41;17;10;No indica;No indica;No indica
189;6/03/20;29/08/21;BOLIVAR;MAGANGUE;No indica;Análisis situacional;COVID 19;Contagio;Número;8812.0;4404;3179;640;589;No indica;No indica;No indica
190;6/03/20;29/08/21;BOLIVAR;MAHATES;No indica;Análisis situacional;COVID 19;Contagio;Número;378.0;180;162;27;9;No indica;No indica;No indica
191;6/03/20;29/08/21;BOLIVAR;MARGARITA;No indica;Análisis situacional;COVID 19;Contagio;Número;172.0;84;67;8;13;No indica;No indica;No indica
192;6/03/20;29/08/21;BOLIVAR;MARIA LA BAJA;No indica;Análisis situacional;COVID 19;Contagio;Número;822.0;387;297;74;64;No indica;No indica;No indica
193;6/03/20;29/08/21;BOLIVAR;MOMPOS;No indica;Análisis situacional;COVID 19;Contagio;Número;1880.0;950;698;108;124;No indica;No indica;No indica
194;6/03/20;29/08/21;BOLIVAR;MONTECRISTO;No indica;Análisis situacional;COVID 19;Contagio;Número;86.0;34;51;1;0;No indica;No indica;No indica
195;6/03/20;29/08/21;BOLIVAR;MORALES;No indica;Análisis situacional;COVID 19;Contagio;Número;90.0;45;39;3;3;No indica;No indica;No indica
196;6/03/20;29/08/21;BOLIVAR;NOROSÌ;No indica;Análisis situacional;COVID 19;Contagio;Número;164.0;78;61;12;13;No indica;No indica;No indica
197;6/03/20;29/08/21;BOLIVAR;PINILLOS;No indica;Análisis situacional;COVID 19;Contagio;Número;533.0;246;197;45;45;No indica;No indica;No indica
198;6/03/20;29/08/21;BOLIVAR;REGIDOR;No indica;Análisis situacional;COVID 19;Contagio;Número;94.0;37;53;3;1;No indica;No indica;No indica
199;6/03/20;29/08/21;BOLIVAR;RIO VIEJO;No indica;Análisis situacional;COVID 19;Contagio;Número;204.0;100;94;4;6;No indica;No indica;No indica
200;6/03/20;29/08/21;BOLIVAR;SAN CRISTOBAL;No indica;Análisis situacional;COVID 19;Contagio;Número;295.0;141;118;15;21;No indica;No indica;No indica
201;6/03/20;29/08/21;BOLIVAR;SAN ESTANISLAO;No indica;Análisis situacional;COVID 19;Contagio;Número;213.0;107;78;19;9;No indica;No indica;No indica
202;6/03/20;29/08/21;BOLIVAR;SAN FERNANDO;No indica;Análisis situacional;COVID 19;Contagio;Número;59.0;27;28;1;3;No indica;No indica;No indica
203;6/03/20;29/08/21;BOLIVAR;SAN JACINTO;No indica;Análisis situacional;COVID 19;Contagio;Número;903.0;457;342;50;54;No indica;No indica;No indica
204;6/03/20;29/08/21;BOLIVAR;SAN JACINTO DEL CAUCA;No indica;Análisis situacional;COVID 19;Contagio;Número;75.0;45;21;4;5;No indica;No indica;No indica
205;6/03/20;29/08/21;BOLIVAR;SAN JUAN NEPOMUCENO;No indica;Análisis situacional;COVID 19;Contagio;Número;1724.0;885;650;92;97;No indica;No indica;No indica
206;6/03/20;29/08/21;BOLIVAR;SAN MARTIN DE LOBA;No indica;Análisis situacional;COVID 19;Contagio;Número;214.0;112;93;3;6;No indica;No indica;No indica
207;6/03/20;29/08/21;BOLIVAR;SAN PABLO;No indica;Análisis situacional;COVID 19;Contagio;Número;426.0;208;200;13;5;No indica;No indica;No indica
208;6/03/20;29/08/21;BOLIVAR;SANTA CATALINA;No indica;Análisis situacional;COVID 19;Contagio;Número;177.0;90;65;12;10;No indica;No indica;No indica
209;6/03/20;29/08/21;BOLIVAR;SANTA ROSA;No indica;Análisis situacional;COVID 19;Contagio;Número;429.0;225;162;18;24;No indica;No indica;No indica
210;6/03/20;29/08/21;BOLIVAR;SANTA ROSA DEL SUR;No indica;Análisis situacional;COVID 19;Contagio;Número;1400.0;585;722;49;44;No indica;No indica;No indica
211;6/03/20;29/08/21;BOLIVAR;SIMITI;No indica;Análisis situacional;COVID 19;Contagio;Número;477.0;227;218;13;19;No indica;No indica;No indica
212;6/03/20;29/08/21;BOLIVAR;SOPLAVIENTO;No indica;Análisis situacional;COVID 19;Contagio;Número;146.0;68;59;12;7;No indica;No indica;No indica
213;6/03/20;29/08/21;BOLIVAR;TALAIGUA NUEVO;No indica;Análisis situacional;COVID 19;Contagio;Número;302.0;154;105;22;21;No indica;No indica;No indica
214;6/03/20;29/08/21;BOLIVAR;TIQUISIO (PUERTO RICO);No indica;Análisis situacional;COVID 19;Contagio;Número;264.0;119;103;22;20;No indica;No indica;No indica
215;6/03/20;29/08/21;BOLIVAR;TURBACO;No indica;Análisis situacional;COVID 19;Contagio;Número;3841.0;1745;1695;182;219;No indica;No indica;No indica
216;6/03/20;29/08/21;BOLIVAR;TURBANA;No indica;Análisis situacional;COVID 19;Contagio;Número;389.0;172;186;19;12;No indica;No indica;No indica
217;6/03/20;29/08/21;BOLIVAR;VILLANUEVA;No indica;Análisis situacional;COVID 19;Contagio;Número;424.0;224;168;18;14;No indica;No indica;No indica
218;6/03/20;29/08/21;BOLIVAR;ZAMBRANO;No indica;Análisis situacional;COVID 19;Contagio;Número;365.0;168;136;26;35;No indica;No indica;No indica
219;6/03/20;29/08/21;BOYACA;ALMEIDA;No indica;Análisis situacional;COVID 19;Contagio;Número;66.0;32;31;0;3;No indica;No indica;No indica
220;6/03/20;29/08/21;BOYACA;AQUITANIA;No indica;Análisis situacional;COVID 19;Contagio;Número;289.0;151;114;11;13;No indica;No indica;No indica
221;6/03/20;29/08/21;BOYACA;ARCABUCO;No indica;Análisis situacional;COVID 19;Contagio;Número;277.0;125;116;18;18;No indica;No indica;No indica
222;6/03/20;29/08/21;BOYACA;BELEN;No indica;Análisis situacional;COVID 19;Contagio;Número;288.0;144;130;9;5;No indica;No indica;No indica
223;6/03/20;29/08/21;BOYACA;BERBEO;No indica;Análisis situacional;COVID 19;Contagio;Número;33.0;26;6;1;0;No indica;No indica;No indica
224;6/03/20;29/08/21;BOYACA;BETEITIVA;No indica;Análisis situacional;COVID 19;Contagio;Número;23.0;8;13;2;0;No indica;No indica;No indica
225;6/03/20;29/08/21;BOYACA;BOAVITA;No indica;Análisis situacional;COVID 19;Contagio;Número;312.0;146;116;24;26;No indica;No indica;No indica
226;6/03/20;29/08/21;BOYACA;BOYACA;No indica;Análisis situacional;COVID 19;Contagio;Número;71.0;37;31;1;2;No indica;No indica;No indica
227;6/03/20;29/08/21;BOYACA;BRICENO;No indica;Análisis situacional;COVID 19;Contagio;Número;42.0;22;15;1;4;No indica;No indica;No indica
228;6/03/20;29/08/21;BOYACA;BUENAVISTA;No indica;Análisis situacional;COVID 19;Contagio;Número;130.0;79;42;8;1;No indica;No indica;No indica
229;6/03/20;29/08/21;BOYACA;BUSBANZA;No indica;Análisis situacional;COVID 19;Contagio;Número;25.0;8;13;0;4;No indica;No indica;No indica
230;6/03/20;29/08/21;BOYACA;CALDAS;No indica;Análisis situacional;COVID 19;Contagio;Número;96.0;45;40;2;9;No indica;No indica;No indica
231;6/03/20;29/08/21;BOYACA;CAMPOHERMOSO;No indica;Análisis situacional;COVID 19;Contagio;Número;17.0;9;7;0;1;No indica;No indica;No indica
232;6/03/20;29/08/21;BOYACA;CERINZA;No indica;Análisis situacional;COVID 19;Contagio;Número;134.0;74;53;2;5;No indica;No indica;No indica
233;6/03/20;29/08/21;BOYACA;CHINAVITA;No indica;Análisis situacional;COVID 19;Contagio;Número;49.0;24;22;3;0;No indica;No indica;No indica
234;6/03/20;29/08/21;BOYACA;CHIQUINQUIRA;No indica;Análisis situacional;COVID 19;Contagio;Número;6719.0;3088;3016;324;291;No indica;No indica;No indica
235;6/03/20;29/08/21;BOYACA;CHIQUIZA;No indica;Análisis situacional;COVID 19;Contagio;Número;95.0;43;49;1;2;No indica;No indica;No indica
236;6/03/20;29/08/21;BOYACA;CHISCAS;No indica;Análisis situacional;COVID 19;Contagio;Número;29.0;18;10;1;0;No indica;No indica;No indica
237;6/03/20;29/08/21;BOYACA;CHITA;No indica;Análisis situacional;COVID 19;Contagio;Número;205.0;97;85;12;11;No indica;No indica;No indica
238;6/03/20;29/08/21;BOYACA;CHITARAQUE;No indica;Análisis situacional;COVID 19;Contagio;Número;193.0;91;94;3;5;No indica;No indica;No indica
239;6/03/20;29/08/21;BOYACA;CHIVATA;No indica;Análisis situacional;COVID 19;Contagio;Número;60.0;27;31;1;1;No indica;No indica;No indica
240;6/03/20;29/08/21;BOYACA;CHIVOR;No indica;Análisis situacional;COVID 19;Contagio;Número;61.0;22;34;1;4;No indica;No indica;No indica
241;6/03/20;29/08/21;BOYACA;CIENEGA;No indica;Análisis situacional;COVID 19;Contagio;Número;94.0;48;41;3;2;No indica;No indica;No indica
242;6/03/20;29/08/21;BOYACA;COMBITA;No indica;Análisis situacional;COVID 19;Contagio;Número;1304.0;186;1073;22;23;No indica;No indica;No indica
243;6/03/20;29/08/21;BOYACA;COPER;No indica;Análisis situacional;COVID 19;Contagio;Número;46.0;23;17;2;4;No indica;No indica;No indica
244;6/03/20;29/08/21;BOYACA;CORRALES;No indica;Análisis situacional;COVID 19;Contagio;Número;73.0;29;37;3;4;No indica;No indica;No indica
245;6/03/20;29/08/21;BOYACA;COVARACHIA;No indica;Análisis situacional;COVID 19;Contagio;Número;146.0;64;55;15;12;No indica;No indica;No indica
246;6/03/20;29/08/21;BOYACA;CUBARA;No indica;Análisis situacional;COVID 19;Contagio;Número;243.0;120;92;22;9;No indica;No indica;No indica
247;6/03/20;29/08/21;BOYACA;CUCAITA;No indica;Análisis situacional;COVID 19;Contagio;Número;78.0;39;33;4;2;No indica;No indica;No indica
248;6/03/20;29/08/21;BOYACA;CUITIVA;No indica;Análisis situacional;COVID 19;Contagio;Número;45.0;24;15;2;4;No indica;No indica;No indica
249;6/03/20;29/08/21;BOYACA;DUITAMA;No indica;Análisis situacional;COVID 19;Contagio;Número;17391.0;8361;7760;634;636;No indica;No indica;No indica
250;6/03/20;29/08/21;BOYACA;EL COCUY;No indica;Análisis situacional;COVID 19;Contagio;Número;89.0;44;42;2;1;No indica;No indica;No indica
251;6/03/20;29/08/21;BOYACA;EL ESPINO;No indica;Análisis situacional;COVID 19;Contagio;Número;62.0;24;36;1;1;No indica;No indica;No indica
252;6/03/20;29/08/21;BOYACA;FIRAVITOBA;No indica;Análisis situacional;COVID 19;Contagio;Número;253.0;115;122;11;5;No indica;No indica;No indica
253;6/03/20;29/08/21;BOYACA;FLORESTA;No indica;Análisis situacional;COVID 19;Contagio;Número;73.0;33;32;2;6;No indica;No indica;No indica
254;6/03/20;29/08/21;BOYACA;GACHANTIVA;No indica;Análisis situacional;COVID 19;Contagio;Número;102.0;47;42;6;7;No indica;No indica;No indica
255;6/03/20;29/08/21;BOYACA;GAMEZA;No indica;Análisis situacional;COVID 19;Contagio;Número;92.0;35;53;1;3;No indica;No indica;No indica
256;6/03/20;29/08/21;BOYACA;GARAGOA;No indica;Análisis situacional;COVID 19;Contagio;Número;1395.0;697;610;46;42;No indica;No indica;No indica
257;6/03/20;29/08/21;BOYACA;GUACAMAYAS;No indica;Análisis situacional;COVID 19;Contagio;Número;32.0;17;14;1;0;No indica;No indica;No indica
258;6/03/20;29/08/21;BOYACA;GUATEQUE;No indica;Análisis situacional;COVID 19;Contagio;Número;987.0;485;456;23;23;No indica;No indica;No indica
259;6/03/20;29/08/21;BOYACA;GUAYATA;No indica;Análisis situacional;COVID 19;Contagio;Número;62.0;28;32;2;0;No indica;No indica;No indica
260;6/03/20;29/08/21;BOYACA;GUICAN;No indica;Análisis situacional;COVID 19;Contagio;Número;94.0;47;40;2;5;No indica;No indica;No indica
261;6/03/20;29/08/21;BOYACA;IZA;No indica;Análisis situacional;COVID 19;Contagio;Número;131.0;62;49;10;10;No indica;No indica;No indica
262;6/03/20;29/08/21;BOYACA;JENESANO;No indica;Análisis situacional;COVID 19;Contagio;Número;165.0;80;72;6;7;No indica;No indica;No indica
263;6/03/20;29/08/21;BOYACA;JERICO;No indica;Análisis situacional;COVID 19;Contagio;Número;47.0;19;27;1;0;No indica;No indica;No indica
264;6/03/20;29/08/21;BOYACA;LA CAPILLA;No indica;Análisis situacional;COVID 19;Contagio;Número;71.0;40;26;3;2;No indica;No indica;No indica
265;6/03/20;29/08/21;BOYACA;LA UVITA;No indica;Análisis situacional;COVID 19;Contagio;Número;178.0;91;79;5;3;No indica;No indica;No indica
266;6/03/20;29/08/21;BOYACA;LA VICTORIA;No indica;Análisis situacional;COVID 19;Contagio;Número;19.0;7;11;0;1;No indica;No indica;No indica
267;6/03/20;29/08/21;BOYACA;LABRANZAGRANDE;No indica;Análisis situacional;COVID 19;Contagio;Número;65.0;25;33;3;4;No indica;No indica;No indica
268;6/03/20;29/08/21;BOYACA;MACANAL;No indica;Análisis situacional;COVID 19;Contagio;Número;93.0;44;47;1;1;No indica;No indica;No indica
269;6/03/20;29/08/21;BOYACA;MARIPI;No indica;Análisis situacional;COVID 19;Contagio;Número;106.0;53;41;6;6;No indica;No indica;No indica
270;6/03/20;29/08/21;BOYACA;MIRAFLORES;No indica;Análisis situacional;COVID 19;Contagio;Número;561.0;249;280;19;13;No indica;No indica;No indica
271;6/03/20;29/08/21;BOYACA;MONGUA;No indica;Análisis situacional;COVID 19;Contagio;Número;69.0;36;24;6;3;No indica;No indica;No indica
272;6/03/20;29/08/21;BOYACA;MONGUI;No indica;Análisis situacional;COVID 19;Contagio;Número;239.0;113;108;11;7;No indica;No indica;No indica
273;6/03/20;29/08/21;BOYACA;MONIQUIRA;No indica;Análisis situacional;COVID 19;Contagio;Número;1744.0;918;726;49;51;No indica;No indica;No indica
274;6/03/20;29/08/21;BOYACA;MOTAVITA;No indica;Análisis situacional;COVID 19;Contagio;Número;186.0;83;84;13;6;No indica;No indica;No indica
275;6/03/20;29/08/21;BOYACA;MUZO;No indica;Análisis situacional;COVID 19;Contagio;Número;445.0;156;277;6;6;No indica;No indica;No indica
276;6/03/20;29/08/21;BOYACA;NOBSA;No indica;Análisis situacional;COVID 19;Contagio;Número;1327.0;562;636;71;58;No indica;No indica;No indica
277;6/03/20;29/08/21;BOYACA;NUEVO COLON;No indica;Análisis situacional;COVID 19;Contagio;Número;78.0;38;29;5;6;No indica;No indica;No indica
278;6/03/20;29/08/21;BOYACA;OICATA;No indica;Análisis situacional;COVID 19;Contagio;Número;90.0;43;38;5;4;No indica;No indica;No indica
279;6/03/20;29/08/21;BOYACA;OTANCHE;No indica;Análisis situacional;COVID 19;Contagio;Número;180.0;89;79;6;6;No indica;No indica;No indica
280;6/03/20;29/08/21;BOYACA;PACHAVITA;No indica;Análisis situacional;COVID 19;Contagio;Número;31.0;17;14;0;0;No indica;No indica;No indica
281;6/03/20;29/08/21;BOYACA;PAEZ;No indica;Análisis situacional;COVID 19;Contagio;Número;45.0;16;24;2;3;No indica;No indica;No indica
282;6/03/20;29/08/21;BOYACA;PAIPA;No indica;Análisis situacional;COVID 19;Contagio;Número;3160.0;1549;1409;106;96;No indica;No indica;No indica
283;6/03/20;29/08/21;BOYACA;PAJARITO;No indica;Análisis situacional;COVID 19;Contagio;Número;81.0;46;31;4;0;No indica;No indica;No indica
284;6/03/20;29/08/21;BOYACA;PANQUEBA;No indica;Análisis situacional;COVID 19;Contagio;Número;45.0;24;21;0;0;No indica;No indica;No indica
285;6/03/20;29/08/21;BOYACA;PAUNA;No indica;Análisis situacional;COVID 19;Contagio;Número;122.0;54;62;3;3;No indica;No indica;No indica
286;6/03/20;29/08/21;BOYACA;PAYA;No indica;Análisis situacional;COVID 19;Contagio;Número;37.0;19;12;4;2;No indica;No indica;No indica
287;6/03/20;29/08/21;BOYACA;PAZ DE RIO;No indica;Análisis situacional;COVID 19;Contagio;Número;217.0;72;140;5;0;No indica;No indica;No indica
288;6/03/20;29/08/21;BOYACA;PESCA;No indica;Análisis situacional;COVID 19;Contagio;Número;150.0;69;76;3;2;No indica;No indica;No indica
289;6/03/20;29/08/21;BOYACA;PISBA;No indica;Análisis situacional;COVID 19;Contagio;Número;35.0;19;15;1;0;No indica;No indica;No indica
290;6/03/20;29/08/21;BOYACA;PUERTO BOYACA;No indica;Análisis situacional;COVID 19;Contagio;Número;3889.0;1574;2068;116;131;No indica;No indica;No indica
291;6/03/20;29/08/21;BOYACA;QUIPAMA;No indica;Análisis situacional;COVID 19;Contagio;Número;156.0;63;90;2;1;No indica;No indica;No indica
292;6/03/20;29/08/21;BOYACA;RAMIRIQUI;No indica;Análisis situacional;COVID 19;Contagio;Número;456.0;218;197;17;24;No indica;No indica;No indica
293;6/03/20;29/08/21;BOYACA;RAQUIRA;No indica;Análisis situacional;COVID 19;Contagio;Número;142.0;63;72;3;4;No indica;No indica;No indica
294;6/03/20;29/08/21;BOYACA;RONDON;No indica;Análisis situacional;COVID 19;Contagio;Número;14.0;6;8;0;0;No indica;No indica;No indica
295;6/03/20;29/08/21;BOYACA;SABOYA;No indica;Análisis situacional;COVID 19;Contagio;Número;218.0;107;91;9;11;No indica;No indica;No indica
296;6/03/20;29/08/21;BOYACA;SACHICA;No indica;Análisis situacional;COVID 19;Contagio;Número;152.0;73;59;12;8;No indica;No indica;No indica
297;6/03/20;29/08/21;BOYACA;SAMACA;No indica;Análisis situacional;COVID 19;Contagio;Número;1635.0;603;943;43;46;No indica;No indica;No indica
298;6/03/20;29/08/21;BOYACA;SAN EDUARDO;No indica;Análisis situacional;COVID 19;Contagio;Número;16.0;10;4;1;1;No indica;No indica;No indica
299;6/03/20;29/08/21;BOYACA;SAN JOSE DE PARE;No indica;Análisis situacional;COVID 19;Contagio;Número;179.0;91;86;1;1;No indica;No indica;No indica
300;6/03/20;29/08/21;BOYACA;SAN LUIS DE GACENO;No indica;Análisis situacional;COVID 19;Contagio;Número;78.0;26;46;3;3;No indica;No indica;No indica
301;6/03/20;29/08/21;BOYACA;SAN MATEO;No indica;Análisis situacional;COVID 19;Contagio;Número;73.0;24;39;6;4;No indica;No indica;No indica
302;6/03/20;29/08/21;BOYACA;SAN MIGUEL DE SEMA;No indica;Análisis situacional;COVID 19;Contagio;Número;150.0;86;58;4;2;No indica;No indica;No indica
